id_mercado_feria,nombre,tipo_espacio,id_ubicacion,gestion,dias_funcionamiento,horarios,cantidad_puestos,rubros,estado,id_fuente,url_fuente,fecha_consulta,link,calidad_dato,requiere_validacion,motivo_validacion,observaciones,origen_dato,estado_datos
FIAB00210,Fiab 32,FIAB,U9D889,No disponible,DOMINGO,de 16:00 a 23:00hs,No aplica,No disponible,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00211,Fiab 31,FIAB,U9751D,No disponible,DOMINGO,de 15:00 a 20:00hs,No aplica,No disponible,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00212,Fiab 38,FIAB,U4021F,No disponible,VIERNES,de 16:00 a 21:00hs,No aplica,No disponible,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00213,Fiab 30,FIAB,U4021F,No disponible,VIERNES,de 12:00 a 20:00hs,No aplica,No disponible,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00214,Fiab 1,FIAB,U928FB,No disponible,VIERNES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, especies y legumbres, granja y carnes, fiambres y lácteos, limpieza",activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00215,Fiab 1,FIAB,U928FB,No disponible,DOMINGO,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, especies y legumbres, granja y carnes, fiambres y lácteos, limpieza",activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00216,Fiab 34,FIAB,U07301,No disponible,SABADO,de 10:00 a 19:00hs,No aplica,No disponible,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00217,Fiab 34,FIAB,U2ECBC,No disponible,VIERNES,de 10:00 a 19:00hs,No aplica,No disponible,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00218,Fiab 30,FIAB,U9B31F,No disponible,JUEVES,de 10:00 a 19:00hs,No aplica,No disponible,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00219,Fiab 36,FIAB,U9192B,No disponible,SABADO,13:00 a 20:00 hs.,No aplica,No disponible,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00220,Fiab 34,FIAB,U07301,No disponible,DOMINGO,de 10:00 a 19:00hs,No aplica,No disponible,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
